pfam_a	removed	comment	timestamp
2OG-FeII_Oxy_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
3Beta_HSD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
7tm_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
AA_permease_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Abhydrolase_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Abhydrolase_6	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Abi	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Acetyltransf_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Acetyltransf_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ACPS	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Actin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
A_deaminase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Adhes-Ig_like	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
adh_short	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
adh_short_C2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Aldedh	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
